,regression_slope,correlation_coefficient,output_val,output_&_lastval_difference,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
458,1.7919371996621043e-07,0.7970839949623644,1.5,-9.999999999998899e-05,63096621300.0,60.0,63096619380.0,63096621240.0,1860.0,1.5002333333333333,1.4997333333333334,0.0004999999999999449
459,5.099719123133774e-08,0.16543896812559244,1.5005,-9.99999999995449e-05,63096623160.0,60.0,63096621420.0,63096623100.0,1680.0,1.5008,1.5002333333333333,0.0005666666666666043
460,4.268839894248885e-08,0.4845474116978131,1.5005999999999995,-0.00010000000000043308,63096625920.0,180.0,63096623220.0,63096625740.0,2520.0,1.5008,1.5005,0.00029999999999996696
461,-6.026589188236848e-07,-0.9492818273420934,1.4999,-9.999999999998899e-05,63096627060.0,120.0,63096626040.0,63096626940.0,900.0,1.5005999999999995,1.5,0.0005999999999994898
462,6.229490843656181e-07,0.8416748154569507,1.5005,3.333333333310762e-05,63096628320.0,120.0,63096627180.0,63096628200.0,1020.0,1.5005333333333333,1.4998333333333331,0.000700000000000145
463,-4.807796134325102e-07,-0.8583420600978235,1.4995333333333332,-0.00020000000000020002,63096629700.0,120.0,63096628440.0,63096629580.0,1140.0,1.5004,1.4997333333333334,0.0006666666666665932
464,4.838709677418583e-07,0.7556220014470404,1.4991,-0.0004999999999999449,63096630660.0,60.0,63096629760.0,63096630600.0,840.0,1.4997999999999998,1.4992,0.0005999999999997119
465,-5.137243842829225e-07,-0.4914616536102529,1.4982999999999995,-0.000500000000000389,63096631680.0,60.0,63096630720.0,63096631620.0,900.0,1.4997,1.4987,0.001000000000000112
466,-4.579124579127663e-07,-0.4808566546410885,1.4982,-9.99999999995449e-05,63096632340.0,60.0,63096631740.0,63096632280.0,540.0,1.4987333333333333,1.4981333333333335,0.0005999999999997119
467,1.0177532904801997e-06,0.7775544434369224,1.4986333333333333,-6.666666666665932e-05,63096633120.0,120.0,63096632400.0,63096633000.0,600.0,1.4989333333333337,1.4981666666666669,0.0007666666666668043
468,1.4993060658015952e-06,0.7938552285771201,1.4997,3.333333333310762e-05,63096633900.0,60.0,63096633180.0,63096633840.0,660.0,1.5000666666666669,1.4987,0.0013666666666669602
469,-2.151182151181951e-06,-0.8729265683220574,1.4986,-0.0004333333333332856,63096634620.0,60.0,63096633960.0,63096634560.0,600.0,1.5002666666666666,1.4990333333333332,0.0012333333333334195
470,-1.6734693877552048e-06,-0.9232504459800462,1.4967999999999997,0.00019999999999975593,63096635640.0,180.0,63096634740.0,63096635460.0,720.0,1.498033333333333,1.4966,0.0014333333333331755
471,9.059913662749501e-08,0.1463005230092827,1.4974333333333334,0.0004333333333332856,63096637140.0,60.0,63096635880.0,63096637080.0,1200.0,1.4972,1.4965,0.000700000000000145
472,2.7678037103510993e-07,0.3901778165326884,1.4976,0.00010000000000021103,63096638520.0,60.0,63096637200.0,63096638460.0,1260.0,1.4980000000000002,1.497,0.001000000000000112
473,2.847222222222075e-06,0.9378522489182579,1.5014,0.0006333333333334856,63096639600.0,60.0,63096638700.0,63096639540.0,840.0,1.5007666666666666,1.4977333333333336,0.0030333333333329993
474,-1.531986531985982e-06,-0.7297319285796782,1.4993666666666667,-0.000600000000000156,63096640260.0,60.0,63096639660.0,63096640200.0,540.0,1.5011,1.499966666666667,0.0011333333333332085
475,1.9637769637766933e-06,0.8458020980967251,1.5019666666666665,0.0011666666666665382,63096641100.0,60.0,63096640320.0,63096641040.0,720.0,1.5009666666666666,1.4994333333333334,0.0015333333333331645
476,2.55910165484638e-06,0.9432652598975629,1.5030666666666666,-0.000300000000000189,63096641940.0,60.0,63096641160.0,63096641880.0,720.0,1.5035999999999998,1.5018,0.0017999999999998018
477,2.3605789697745516e-06,0.8054107020515147,1.504433333333333,-0.00010000000000043308,63096642720.0,60.0,63096642000.0,63096642660.0,660.0,1.5045333333333335,1.5022333333333335,0.0022999999999999687
478,9.579332418837727e-07,0.41814867960426466,1.5053,-3.333333333332966e-05,63096643740.0,60.0,63096642780.0,63096643680.0,900.0,1.5062999999999998,1.5043,0.0019999999999997797
479,1.0162463076575035e-06,0.6315603452815953,1.5058,-0.00023333333333352968,63096644700.0,120.0,63096643800.0,63096644580.0,780.0,1.5060333333333336,1.5045666666666666,0.0014666666666669492
480,2.8986838077745677e-06,0.9032723807613514,1.5098666666666667,0.0009000000000001229,63096645420.0,60.0,63096644760.0,63096645360.0,600.0,1.5089666666666666,1.5069666666666668,0.0019999999999997797
481,-2.662333265623782e-06,-0.9506967675654602,1.507,-0.00016666666666687036,63096646320.0,60.0,63096645480.0,63096646260.0,780.0,1.5091333333333334,1.5071666666666668,0.001966666666666672
482,-1.136664023264096e-07,-0.16550029383816872,1.5073,-0.0006333333333330415,63096648660.0,420.0,63096646800.0,63096648240.0,1440.0,1.5079333333333331,1.5068666666666666,0.0010666666666665492
483,3.502031443209323e-07,0.33790528791460883,1.5072666666666668,-0.00023333333333330764,63096649980.0,60.0,63096648960.0,63096649920.0,960.0,1.508,1.5066999999999997,0.001300000000000301
484,-1.1407369787256028e-06,-0.808466306896236,1.506,-9.999999999998899e-05,63096651120.0,60.0,63096650160.0,63096651060.0,900.0,1.5071,1.5061,0.001000000000000112
485,2.0819078784274005e-06,0.9269836076922658,1.5076,-9.999999999998899e-05,63096652080.0,60.0,63096651180.0,63096652020.0,840.0,1.5077,1.5058999999999998,0.0018000000000002458
486,-5.046868750109221e-07,-0.7303728003010945,1.5075,0.000500000000000167,63096655560.0,240.0,63096653760.0,63096655320.0,1560.0,1.508233333333333,1.507,0.0012333333333331975
487,2.348484848485162e-06,0.9551759106440665,1.5100333333333331,0.00043333333333306356,63096656340.0,60.0,63096655680.0,63096656280.0,600.0,1.5096,1.5078333333333334,0.0017666666666666941
488,-1.0561227005966846e-06,-0.9591814043903004,1.5077333333333334,0.00023333333333330764,63096658740.0,180.0,63096656640.0,63096658560.0,1920.0,1.5095,1.5075,0.0020000000000000018
489,-3.4777600566958274e-08,-0.046679214871606416,1.5078333333333334,6.666666666665932e-05,63096660420.0,60.0,63096658920.0,63096660360.0,1440.0,1.5087,1.5077666666666667,0.0009333333333332305
490,-4.3791930888632e-07,-0.4085312131990831,1.5079,9.99999999995449e-05,63096661260.0,60.0,63096660540.0,63096661200.0,660.0,1.508133333333333,1.5073,0.0008333333333330195
491,-3.214110572477676e-07,-0.6588794251741332,1.5070666666666668,-0.00023333333333330764,63096663300.0,60.0,63096661320.0,63096663240.0,1920.0,1.5085,1.5073,0.0011999999999998678
492,5.001623244866294e-06,0.982346289561946,1.5096,-0.0006333333333330415,63096664320.0,60.0,63096663540.0,63096664260.0,720.0,1.5104,1.5069,0.0035000000000000586
493,1.0345170595841924e-06,0.8246739163132965,1.5094333333333332,-0.00010000000000021103,63096665640.0,60.0,63096664380.0,63096665580.0,1200.0,1.5102,1.5083000000000002,0.0018999999999997907
494,1.1733582321813887e-06,0.554569798838465,1.5104333333333333,0.0,63096666780.0,60.0,63096665700.0,63096666720.0,1020.0,1.5109,1.5088,0.0020999999999999908
495,2.979797979797921e-06,0.7895076899639829,1.5123666666666666,0.0001666666666666483,63096667500.0,60.0,63096666840.0,63096667440.0,600.0,1.5128333333333333,1.5106666666666666,0.00216666666666665
496,-1.4040404040398009e-06,-0.7580853407319821,1.5117333333333332,-0.00016666666666687036,63096668160.0,60.0,63096667560.0,63096668100.0,540.0,1.5126333333333333,1.5116000000000005,0.0010333333333327754
497,-4.713804713809353e-07,-0.3340042879612384,1.5114333333333334,-3.333333333288557e-05,63096668880.0,60.0,63096668280.0,63096668820.0,540.0,1.5122666666666664,1.5114666666666663,0.0008000000000001339
498,8.450404427413998e-07,0.8370800820711142,1.5121,-0.00016666666666642627,63096669660.0,60.0,63096668940.0,63096669600.0,660.0,1.5122666666666664,1.5116333333333334,0.0006333333333330415
499,3.460837887067361e-07,0.4792914682170743,1.512233333333333,-0.00023333333333352968,63096670440.0,60.0,63096669720.0,63096670380.0,660.0,1.5127333333333333,1.5122,0.0005333333333332746
500,-1.2899012164255798e-07,-0.38460699775559354,1.5117333333333336,-6.666666666643728e-05,63096671280.0,60.0,63096670560.0,63096671220.0,660.0,1.5119999999999998,1.5117333333333336,0.0002666666666661932
501,1.0748299319722629e-06,0.8968976246410981,1.5124000000000002,-0.00013333333333287456,63096672540.0,60.0,63096671760.0,63096672480.0,720.0,1.512533333333333,1.5117,0.0008333333333330195
502,6.59652638610619e-07,0.6101086463563606,1.5125,-0.00023333333333330764,63096673740.0,180.0,63096672660.0,63096673560.0,900.0,1.5133,1.5123,0.001000000000000112
503,2.0322270322268885e-07,0.4871490422134464,1.5127333333333333,0.00013333333333331865,63096674520.0,60.0,63096673860.0,63096674460.0,600.0,1.5127666666666666,1.5125,0.0002666666666666373
504,-1.1214410226612512e-06,-0.9353206540600962,1.511866666666667,4.440892098500626e-16,63096675600.0,180.0,63096674640.0,63096675420.0,780.0,1.5127,1.5118333333333334,0.0008666666666665712
505,1.9747235387059425e-07,0.40660262125667684,1.5123,9.999999999998899e-05,63096677160.0,180.0,63096675780.0,63096676980.0,1200.0,1.5123,1.5118,0.0004999999999999449
506,4.614695340500431e-07,0.509784992175174,1.5126,9.999999999998899e-05,63096678060.0,60.0,63096677220.0,63096678000.0,780.0,1.5129,1.5121333333333336,0.0007666666666663602
507,8.67446393762369e-07,0.9577896777877797,1.5136666666666667,0.00019999999999997797,63096679260.0,60.0,63096678180.0,63096679200.0,1020.0,1.5135333333333334,1.5125,0.0010333333333334416
508,1.1371020142958284e-07,0.2912120028415017,1.514,9.999999999976694e-05,63096680340.0,60.0,63096679320.0,63096680280.0,960.0,1.514133333333333,1.5136666666666667,0.0004666666666663932
509,-4.378762999449438e-08,-0.2495510778109417,1.5139000000000002,-9.999999999976694e-05,63096681840.0,60.0,63096680640.0,63096681780.0,1140.0,1.514,1.5138,0.00019999999999997797
510,2.3989898989909896e-07,0.5898270257748495,1.513966666666667,6.666666666665932e-05,63096682680.0,60.0,63096681900.0,63096682620.0,720.0,1.5141,1.5138,0.00029999999999996696
511,-2.1262002743492545e-07,-0.664939100490799,1.5139000000000002,0.00016666666666687036,63096683700.0,120.0,63096682740.0,63096683580.0,840.0,1.514,1.5137333333333334,0.0002666666666666373
512,-3.891202326657341e-06,-0.9401749219521013,1.5119999999999998,0.00036666666666640424,63096684840.0,120.0,63096683940.0,63096684720.0,780.0,1.5141,1.5115666666666667,0.0025333333333332764
513,-1.0742028239129628e-06,-0.9361848764731207,1.5117,0.00019999999999997797,63096685980.0,120.0,63096684900.0,63096685860.0,960.0,1.5124666666666666,1.5115,0.0009666666666665602
514,-6.79617258042837e-08,-0.4798338014407054,1.5108,-0.0001666666666666483,63096690300.0,120.0,63096686220.0,63096690180.0,3960.0,1.5117333333333332,1.5109666666666666,0.0007666666666665822
515,2.88749908565696e-07,0.946078686898173,1.5117,9.99999999995449e-05,63096693600.0,120.0,63096690360.0,63096693480.0,3120.0,1.5117,1.5107,0.001000000000000112
516,-5.4778060503137017e-08,-0.08824713092997565,1.5111,-0.00039999999999995595,63096694980.0,60.0,63096693780.0,63096694920.0,1140.0,1.5118,1.5111666666666668,0.0006333333333332636
517,-8.759950426616962e-07,-0.8684635833885592,1.5102333333333335,0.00013333333333331865,63096696840.0,240.0,63096695040.0,63096696600.0,1560.0,1.5115666666666667,1.5099333333333331,0.0016333333333335975
518,7.088473182414766e-07,0.956430480566778,1.5111,-0.00039999999999995595,63096700200.0,1800.0,63096696900.0,63096698400.0,1500.0,1.5116000000000005,1.5103666666666669,0.0012333333333336416
519,-7.347254447027396e-08,-0.46169775468523805,1.5111,0.00016666666666687036,63096701460.0,60.0,63096700260.0,63096701400.0,1140.0,1.5110333333333337,1.5108,0.00023333333333375172
520,-1.86220433313542e-07,-0.7985233621228458,1.5109,-9.999999999998899e-05,63096703440.0,60.0,63096701520.0,63096703380.0,1860.0,1.5112333333333332,1.5108,0.0004333333333332856
521,-1.3196188653679118e-07,-0.7774965282900702,1.5142,0.0036333333333333773,63096725160.0,18600.0,63096703740.0,63096706560.0,2820.0,1.5109,1.5104333333333333,0.00046666666666661527
522,5.896619675610183e-07,0.7591626327527001,1.5142,-0.0003333333333332966,63096726300.0,60.0,63096725220.0,63096726240.0,1020.0,1.5148666666666666,1.514,0.0008666666666665712
523,-5.791315918888597e-07,-0.7768629737401476,1.5136,-0.00016666666666642627,63096727500.0,60.0,63096726360.0,63096727440.0,1080.0,1.5142666666666666,1.5134,0.0008666666666665712
524,1.1757747811685768e-06,0.8917668271567688,1.5132333333333332,-0.0010333333333334416,63096728340.0,60.0,63096727560.0,63096728280.0,720.0,1.5145,1.5136666666666667,0.0008333333333332416
525,-2.693602693603743e-07,-0.2881353862861401,1.5128666666666666,-0.00013333333333331865,63096729060.0,120.0,63096728400.0,63096728940.0,540.0,1.5130666666666668,1.5125666666666666,0.000500000000000167
526,1.4677640603569825e-06,0.6236827693632266,1.5131,6.666666666621524e-05,63096729840.0,60.0,63096729120.0,63096729780.0,660.0,1.5132,1.5117,0.0015000000000000568
527,9.494949494945982e-07,0.5901183115696136,1.5141,0.00039999999999995595,63096730500.0,60.0,63096729900.0,63096730440.0,540.0,1.5139333333333334,1.5131,0.0008333333333334636
528,-1.5752765752767301e-06,-0.8651672035370122,1.5124333333333333,-0.0004333333333332856,63096731220.0,60.0,63096730560.0,63096731160.0,600.0,1.5142,1.5128666666666666,0.0013333333333334085
529,-4.309764309768545e-07,-0.2195931217736629,1.5121666666666669,-6.666666666621524e-05,63096731880.0,60.0,63096731280.0,63096731820.0,540.0,1.513366666666667,1.512233333333333,0.0011333333333338746
530,2.8619528619500796e-07,0.13993347913641532,1.5117333333333332,-0.00013333333333331865,63096732540.0,60.0,63096731940.0,63096732480.0,540.0,1.5127333333333333,1.5113666666666667,0.0013666666666665162
531,1.2415362415365299e-06,0.7567748638422812,1.5122,-0.0004666666666668373,63096733260.0,60.0,63096732600.0,63096733200.0,600.0,1.5129333333333337,1.5119,0.0010333333333336636
532,-6.801346801337754e-07,-0.42908077441339515,1.5115,-0.00010000000000043308,63096733920.0,60.0,63096733320.0,63096733860.0,540.0,1.5120333333333331,1.5112,0.0008333333333330195
533,3.1649831649783307e-07,0.27363530396138774,1.5118666666666665,9.999999999976694e-05,63096734580.0,60.0,63096733980.0,63096734520.0,540.0,1.5119333333333334,1.5112333333333332,0.000700000000000145
534,9.259259259259137e-07,0.7054413403098956,1.5123333333333333,-0.00023333333333330764,63096735360.0,120.0,63096734700.0,63096735240.0,540.0,1.5125666666666666,1.5118,0.0007666666666665822
535,1.7979797979797794e-06,0.8362677276404521,1.5125,0.00039999999999995595,63096736020.0,60.0,63096735420.0,63096735960.0,540.0,1.5123,1.5111666666666668,0.0011333333333332085
536,4.0885040885172556e-08,0.0247401589588377,1.511966666666667,-3.333333333288557e-05,63096736800.0,60.0,63096736140.0,63096736740.0,600.0,1.512533333333333,1.5114666666666663,0.0010666666666667712
537,-5.827765404599706e-07,-0.6582603497164355,1.5116000000000005,-9.99999999995449e-05,63096737880.0,180.0,63096736920.0,63096737700.0,780.0,1.5123666666666666,1.5116666666666667,0.0006999999999999229
538,-1.1570821406889231e-06,-0.7686965822784744,1.511,0.00019999999999997797,63096738840.0,60.0,63096738120.0,63096738780.0,660.0,1.5116666666666667,1.5106,0.0010666666666667712
539,7.936507936506902e-07,0.9054699202059752,1.5113333333333336,-0.00016666666666642627,63096739740.0,240.0,63096738900.0,63096739500.0,600.0,1.5115,1.511,0.000500000000000167
540,7.760742002692866e-08,0.20521558961406644,1.5111666666666668,0.0001333333333330966,63096740820.0,60.0,63096739980.0,63096740760.0,780.0,1.5110333333333337,1.5107333333333333,0.00030000000000041105
541,2.5690235690226583e-06,0.783187192783151,1.5126666666666668,-0.00013333333333287456,63096741480.0,60.0,63096740880.0,63096741420.0,540.0,1.5129666666666666,1.5112666666666668,0.0016999999999998128
542,-2.3505459929650291e-07,-0.1907142925432902,1.5132666666666668,0.0007666666666668043,63096742560.0,240.0,63096741540.0,63096742320.0,780.0,1.5127666666666666,1.5117,0.0010666666666665492
543,1.851851851854115e-07,0.13840913308970765,1.5136333333333332,0.0002333333333330856,63096743220.0,60.0,63096742620.0,63096743160.0,540.0,1.5134,1.5126,0.0008000000000001339
544,-1.2645747599451566e-06,-0.914738576638079,1.511966666666667,-0.0003333333333330746,63096744000.0,60.0,63096743280.0,63096743940.0,660.0,1.5132666666666668,1.5123,0.0009666666666667822
545,1.349600220567722e-06,0.7952743886568217,1.5125,-0.00013333333333331865,63096744780.0,60.0,63096744060.0,63096744720.0,660.0,1.5126333333333333,1.5114666666666663,0.0011666666666669823
546,2.3063973063975907e-06,0.7396713835120712,1.5136,0.00019999999999997797,63096745440.0,60.0,63096744840.0,63096745380.0,540.0,1.5137,1.5121,0.0016000000000000458
547,1.801228035795854e-06,0.8531688208648379,1.5146666666666666,3.333333333332966e-05,63096746340.0,120.0,63096745500.0,63096746220.0,720.0,1.5149,1.5132666666666668,0.0016333333333331534
548,5.454545454548443e-07,0.5186875571017028,1.5154,0.0001666666666666483,63096747000.0,60.0,63096746400.0,63096746940.0,540.0,1.5153,1.5146333333333333,0.0006666666666668153
549,1.3410249979095924e-06,0.6970793356183755,1.5163666666666666,-3.333333333332966e-05,63096747780.0,60.0,63096747060.0,63096747720.0,660.0,1.5165666666666666,1.5153333333333334,0.0012333333333331975
550,-2.1818181818180087e-06,-0.7993131854320535,1.5152666666666663,6.666666666621524e-05,63096748440.0,60.0,63096747840.0,63096748380.0,540.0,1.5165333333333333,1.5152,0.0013333333333331865
551,6.768925518923503e-07,0.6755649063679483,1.516,0.00013333333333331865,63096749280.0,60.0,63096748500.0,63096749220.0,720.0,1.516,1.5153333333333334,0.0006666666666665932
552,-1.1022927689593142e-06,-0.6925856150586778,1.5156333333333334,6.666666666665932e-05,63096750060.0,60.0,63096749340.0,63096750000.0,660.0,1.5165999999999995,1.5155,0.0010999999999994348
553,-2.004703115814241e-06,-0.8056469376738254,1.5140666666666664,6.666666666643728e-05,63096750900.0,60.0,63096750120.0,63096750840.0,720.0,1.5157999999999998,1.514,0.0017999999999998018
554,4.050505050504716e-06,0.8862006492884205,1.5165999999999995,-0.00040000000000040004,63096751560.0,60.0,63096750960.0,63096751500.0,540.0,1.517,1.5144333333333335,0.002566666666666384
555,-2.794612794615403e-07,-0.2999048935542636,1.5159333333333336,-0.00036666666666640424,63096752220.0,60.0,63096751620.0,63096752160.0,540.0,1.5167333333333337,1.516133333333333,0.0006000000000006
556,2.996632996639171e-07,0.3296364123421464,1.5156,-3.333333333332966e-05,63096752880.0,60.0,63096752280.0,63096752820.0,540.0,1.5156333333333334,1.5151333333333332,0.000500000000000167
557,9.595959595960333e-07,0.6288082227053092,1.5170666666666666,-0.00020000000000020002,63096753600.0,60.0,63096753000.0,63096753540.0,540.0,1.5175333333333334,1.5165666666666666,0.0009666666666667822
558,-1.9805398618953198e-06,-0.8906927150582193,1.5164333333333333,0.0005666666666666043,63096754440.0,60.0,63096753660.0,63096754380.0,720.0,1.5168,1.5154333333333334,0.0013666666666665162
559,-8.274231678532768e-08,-0.2168115062590327,1.5164666666666669,0.00023333333333375172,63096755280.0,60.0,63096754500.0,63096755220.0,720.0,1.5165,1.516233333333333,0.00026666666666685934
560,-4.258725584377121e-07,-0.46378076282927616,1.5164,6.666666666688137e-05,63096756060.0,60.0,63096755340.0,63096756000.0,660.0,1.5165666666666666,1.516,0.0005666666666666043
561,2.533927056826882e-07,0.7295111618885997,1.5164,-9.999999999998899e-05,63096757200.0,60.0,63096756120.0,63096757140.0,1020.0,1.5165,1.5161,0.00039999999999995595
562,-6.889326190736993e-07,-0.8448475213204453,1.5156,-9.999999999998899e-05,63096758400.0,60.0,63096757260.0,63096758340.0,1080.0,1.5165,1.515666666666667,0.0008333333333330195
563,-9.47916666666863e-07,-0.8927863714984646,1.515,-3.333333333332966e-05,63096759360.0,60.0,63096758460.0,63096759300.0,840.0,1.5157999999999998,1.5150333333333332,0.0007666666666665822
564,7.00538876058735e-07,0.859489822342806,1.5157999999999998,0.00019999999999975593,63096760740.0,120.0,63096759420.0,63096760620.0,1200.0,1.5157,1.5148,0.0009000000000001229
565,-1.1609577368779963e-07,-0.30903916014865385,1.515966666666667,6.666666666688137e-05,63096762360.0,120.0,63096760800.0,63096762240.0,1440.0,1.5163666666666666,1.5158666666666667,0.0004999999999999449
566,2.777777777779669e-07,0.6857926664986376,1.5157999999999998,-0.0001666666666670924,63096763800.0,240.0,63096762420.0,63096763560.0,1140.0,1.5161,1.5157,0.00039999999999995595
567,2.109002109015186e-08,0.03076621526432424,1.5155333333333336,0.00013333333333331865,63096764520.0,60.0,63096763860.0,63096764460.0,600.0,1.5157333333333334,1.5153,0.0004333333333332856
568,2.1437908496721827e-07,0.40138731505398334,1.5150666666666666,-0.000400000000000178,63096765720.0,60.0,63096764700.0,63096765660.0,960.0,1.5159,1.5154666666666667,0.0004333333333332856
569,1.7372723894520522e-07,0.43572818819789555,1.5154000000000003,0.00010000000000021103,63096766500.0,60.0,63096765780.0,63096766440.0,660.0,1.5155333333333336,1.5152333333333334,0.000300000000000189
570,-2.3978999444704137e-07,-0.6604647706748935,1.515,-0.00023333333333352968,63096767520.0,60.0,63096766560.0,63096767460.0,900.0,1.5155,1.5151666666666668,0.0003333333333332966
571,-7.849728709601439e-07,-0.9066185359279544,1.5142999999999998,-0.00010000000000021103,63096768540.0,60.0,63096767640.0,63096768480.0,840.0,1.5152,1.5144,0.0008000000000001339
572,-2.202330207449787e-08,-0.03784553712624383,1.5138,-6.666666666665932e-05,63096779040.0,9600.0,63096768600.0,63096769440.0,840.0,1.5142999999999998,1.5138666666666667,0.00043333333333306356
573,1.1534897805761451e-08,0.741545342245635,1.5165999999999995,-0.00010000000000043308,63096952920.0,60.0,63096780300.0,63096952860.0,172560.0,1.5167,1.5138,0.0028999999999999027
574,-1.5696347031948117e-07,-0.6800600367764233,1.5161,-0.0002666666666666373,63096955020.0,60.0,63096953100.0,63096954960.0,1860.0,1.5165999999999995,1.5161,0.0004999999999995008
575,-1.494316098278345e-07,-0.3759199698956852,1.5158333333333334,-0.00019999999999975593,63096956820.0,240.0,63096955620.0,63096956580.0,960.0,1.5162000000000002,1.5157999999999998,0.00040000000000040004
576,8.024311957920316e-08,0.4490441305491643,1.5156,-9.999999999998899e-05,63096958260.0,60.0,63096956940.0,63096958200.0,1260.0,1.5157999999999998,1.5155333333333336,0.0002666666666661932
577,-1.492515059342248e-07,-0.644787272066119,1.5157,0.00019999999999997797,63096960840.0,60.0,63096958500.0,63096960780.0,2280.0,1.5161,1.5154000000000003,0.0006999999999997009
578,-2.052500032715328e-07,-0.8618625354113517,1.515,-9.999999999976694e-05,63096964800.0,240.0,63096961140.0,63096964560.0,3420.0,1.5156,1.5149,0.000700000000000145
579,-1.1720867208669216e-06,-0.8955169923624973,1.5141,9.999999999998899e-05,63096966120.0,60.0,63096964860.0,63096966060.0,1200.0,1.5152333333333334,1.513966666666667,0.0012666666666665272
580,-1.5778308141082848e-07,-0.27135236254427403,1.5139000000000002,0.00010000000000021103,63096967140.0,240.0,63096966180.0,63096966900.0,720.0,1.5141666666666669,1.5137,0.0004666666666668373
581,1.7960426179599748e-07,0.42820498118801803,1.514,-9.999999999998899e-05,63096969300.0,180.0,63096967500.0,63096969120.0,1620.0,1.5141,1.5134,0.0006999999999999229
582,5.58864622397836e-08,0.28074400479974904,1.5141,0.0,63096971880.0,840.0,63096969480.0,63096971040.0,1560.0,1.514133333333333,1.5138666666666667,0.00026666666666641525
583,1.306821919610452e-06,0.8998746543518871,1.515966666666667,0.0006666666666668153,63096973440.0,120.0,63096972480.0,63096973320.0,840.0,1.5153,1.514,0.0013000000000000789
584,-4.6838505171846406e-07,-0.9258588532574871,1.5154666666666667,-0.00013333333333331865,63096974760.0,240.0,63096973500.0,63096974520.0,1020.0,1.516,1.5155666666666667,0.0004333333333332856
585,-7.710437710444263e-07,-0.6179874484574669,1.5150999999999997,9.999999999976694e-05,63096975480.0,60.0,63096974880.0,63096975420.0,540.0,1.5154000000000003,1.5148,0.000600000000000378
586,-6.46610374843927e-07,-0.8835486723981698,1.5145666666666668,0.00036666666666684833,63096977220.0,120.0,63096975840.0,63096977100.0,1260.0,1.515,1.514133333333333,0.0008666666666667933
587,-1.7474747474746e-06,-0.9003621249524142,1.5136,0.0001666666666666483,63096977940.0,120.0,63096977280.0,63096977820.0,540.0,1.5144,1.5132333333333337,0.0011666666666663161
588,6.734006733996179e-08,0.12229785607023981,1.5141,0.00019999999999975593,63096978840.0,120.0,63096978000.0,63096978720.0,720.0,1.5139000000000002,1.5134999999999998,0.00040000000000040004
589,-1.9173019173016293e-07,-0.17712716159309938,1.5148666666666666,0.00039999999999995595,63096979920.0,60.0,63096978960.0,63096979860.0,900.0,1.5145,1.5137,0.0007999999999999119
590,9.055836139170671e-07,0.5362501774397679,1.5153,9.999999999998899e-05,63096981000.0,180.0,63096979980.0,63096980820.0,840.0,1.5160333333333331,1.5146,0.0014333333333331755
591,4.1736812570139904e-07,0.7606854876798093,1.5156333333333334,-6.666666666665932e-05,63096981960.0,60.0,63096981120.0,63096981900.0,780.0,1.5159,1.5154333333333334,0.00046666666666661527
592,1.873156342182548e-06,0.9083253767373607,1.517,9.999999999998899e-05,63096982740.0,60.0,63096982020.0,63096982680.0,660.0,1.5170666666666666,1.5156,0.0014666666666665051
593,-7.168995342648429e-07,-0.7675700836733838,1.5157333333333334,-0.0003666666666666263,63096983760.0,120.0,63096982800.0,63096983640.0,840.0,1.517,1.5161,0.0008999999999999009
594,-1.7804305683088542e-07,-0.14433271633450404,1.516,0.00013333333333331865,63096984480.0,60.0,63096983820.0,63096984420.0,600.0,1.5165,1.5157333333333334,0.0007666666666665822
595,-1.4119794259168473e-06,-0.9571894055066906,1.5142999999999998,6.666666666665932e-05,63096985380.0,60.0,63096984540.0,63096985320.0,780.0,1.5155,1.514233333333333,0.0012666666666669713
596,-1.964516964517046e-06,-0.9147323665102104,1.513,-3.333333333332966e-05,63096986400.0,60.0,63096985500.0,63096986340.0,840.0,1.5146666666666666,1.5130333333333332,0.0016333333333333755
597,-1.379176379176353e-06,-0.8476941861332005,1.5121,-0.00019999999999997797,63096987240.0,60.0,63096986580.0,63096987180.0,600.0,1.5131333333333332,1.5123,0.0008333333333332416
598,2.6010101010103434e-06,0.9795276496052088,1.5132333333333337,-6.666666666643728e-05,63096987960.0,60.0,63096987300.0,63096987900.0,600.0,1.5133,1.5117666666666667,0.0015333333333333865
599,-1.2494059500051182e-06,-0.9210815821103192,1.5125,-3.333333333310762e-05,63096988800.0,60.0,63096988080.0,63096988740.0,660.0,1.5135666666666667,1.512533333333333,0.0010333333333336636
600,6.439393939389095e-07,0.6763921763605365,1.5129333333333337,0.00013333333333398478,63096989520.0,60.0,63096988860.0,63096989460.0,600.0,1.5127999999999997,1.5122,0.0005999999999997119
601,1.8939393939392654e-06,0.9328611103407382,1.5144333333333335,-3.333333333310762e-05,63096990240.0,60.0,63096989580.0,63096990180.0,600.0,1.5146333333333333,1.5134666666666667,0.0011666666666665382
602,-1.350168350168179e-06,-0.7696963894983858,1.5138,0.0,63096991080.0,180.0,63096990360.0,63096990900.0,540.0,1.5142,1.5134333333333334,0.0007666666666665822
603,5.852655600765279e-07,0.7579954617917108,1.5141,-0.0001666666666666483,63096992580.0,60.0,63096991140.0,63096992520.0,1380.0,1.5145,1.5136,0.0008999999999999009
604,-1.6464214777711252e-07,-0.7726985822280757,1.5137333333333334,0.00023333333333352968,63096995040.0,120.0,63096992640.0,63096994920.0,2280.0,1.5141,1.5134999999999998,0.000600000000000156
